"traits","expt","obs","p","lower","upper"
"tofu_vs_surv","it2010",0.375272927060842,1.8673335958102e-14,0.307948144023052,0.461852459592945
"tofu_vs_surv","it2011",0.367930907991241,3.0658751025414e-13,0.275539482702115,0.438372157742189
"tofu_vs_surv","sw2010",0.0582362604912724,0.259342612488006,-0.0352120018468796,0.153919449988631
"tofu_vs_surv","sw2011",0.297270785884176,1.89790170425738e-08,0.18959442595345,0.380586354491516
"frut_vs_numb","it2010",0.520470007796048,2.18283737518072e-28,0.399310627332677,0.573151467412772
"frut_vs_numb","it2011",0.399775814658284,1.48648365743208e-15,0.32499615441792,0.496465780769359
"frut_vs_numb","sw2010",0.21576199412772,2.38622874755472e-05,0.0849829270861983,0.281898745660008
"frut_vs_numb","sw2011",0.41708959821738,6.5377309916532e-16,0.348764788049794,0.508207700762481
"tofu_vs_mass","it2010",0.0277098113643739,0.586329012752629,-0.0656354064475248,0.120071510611438
"tofu_vs_mass","it2011",0.0453201204431413,0.389277361113815,-0.0720651077494198,0.135486488049539
"tofu_vs_mass","sw2010",-0.181834104165732,0.000394492832057827,-0.354224515949213,-0.10272379935813
"tofu_vs_mass","sw2011",0.0233149944630659,0.666531374974498,-0.0940395599779062,0.129858573970979
